分野,女性,男性,総数
人文・社会科学,"20,933","46,517","67,450"
理学,"24,288","139,769","164,057"
工学,"29,759","401,481","431,240"
農学,"8,908","21,594","30,502"
医学・歯学,"25,724","66,226","91,950"
薬学,"5,948","14,941","20,889"
